2025-02-04 19:22:43.507 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 19:26:37.977 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Bob"}

2025-02-04 19:26:40.771 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 19:26:40.983 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-04 19:26:40.983 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:26:40.984 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Bob': 22, 'Eve': 12, 'Alice': 13}
2025-02-04 19:26:41.147 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Eve"}

2025-02-04 19:26:43.774 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 19:26:44.153 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Bob'}
2025-02-04 19:26:44.155 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:26:44.156 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Bob': 23, 'Eve': 12, 'Alice': 13}
2025-02-04 19:26:44.262 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Bob"}

2025-02-04 19:26:46.775 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 19:26:47.276 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-04 19:26:47.277 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:26:47.277 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 18, 'Bob': 23, 'Eve': 12, 'Alice': 13}
2025-02-04 19:26:47.398 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was funny.", "author": "Charlie"}

2025-02-04 19:26:49.779 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-04 19:26:49.905 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-04 19:26:49.907 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:26:49.908 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 23, 'Eve': 12, 'Alice': 13}
2025-02-04 19:26:50.018 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Charlie"}

2025-02-04 19:26:52.782 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-04 19:26:53.027 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-04 19:26:53.028 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:26:53.028 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 23, 'Eve': 13, 'Alice': 13}
2025-02-04 19:26:53.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-04 19:26:55.785 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 19:26:56.135 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 19:26:56.135 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:26:56.136 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 23, 'Eve': 13, 'Alice': 14}
2025-02-04 19:26:56.260 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-04 19:26:58.787 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:26:59.283 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:26:59.285 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:26:59.286 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 23, 'Eve': 13, 'Alice': 15}
2025-02-04 19:26:59.481 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Alice"}

2025-02-04 19:27:01.791 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Bob'}
2025-02-04 19:27:01.990 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Bob'}
2025-02-04 19:27:01.995 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:27:02.000 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 13, 'Alice': 15}
2025-02-04 19:27:02.118 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Bob"}

2025-02-04 19:27:04.795 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-04 19:27:05.138 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice'}
2025-02-04 19:27:05.138 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:27:05.138 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 13, 'Alice': 16}
2025-02-04 19:27:05.371 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Alice"}

2025-02-04 19:27:07.798 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Eve'}
2025-02-04 19:27:07.878 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Eve'}
2025-02-04 19:27:07.879 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:07.879 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 14, 'Alice': 16}
2025-02-04 19:27:08.016 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Eve"}

2025-02-04 19:27:10.800 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Eve'}
2025-02-04 19:27:11.022 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Eve'}
2025-02-04 19:27:11.022 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:11.023 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 15, 'Alice': 16}
2025-02-04 19:27:11.112 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Eve"}

2025-02-04 19:27:13.801 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve'}
2025-02-04 19:27:14.119 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve'}
2025-02-04 19:27:14.120 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:14.120 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 16, 'Alice': 16}
2025-02-04 19:27:14.248 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Eve"}

2025-02-04 19:27:16.805 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Eve'}
2025-02-04 19:27:17.258 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Eve'}
2025-02-04 19:27:17.259 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:17.259 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Bob': 24, 'Eve': 17, 'Alice': 16}
2025-02-04 19:27:17.386 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Eve"}

2025-02-04 19:27:19.829 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:27:19.895 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Charlie'}
2025-02-04 19:27:19.896 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:27:19.896 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 20, 'Bob': 24, 'Eve': 17, 'Alice': 16}
2025-02-04 19:27:20.171 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Charlie"}

2025-02-04 19:27:22.837 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:23.184 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:23.185 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:27:23.186 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Bob': 24, 'Eve': 17, 'Alice': 16}
2025-02-04 19:27:23.295 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Charlie"}

2025-02-04 19:27:25.839 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:27:26.303 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:27:26.303 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:27:26.304 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Bob': 25, 'Eve': 17, 'Alice': 16}
2025-02-04 19:27:26.387 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Bob"}

2025-02-04 19:27:28.843 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-04 19:27:28.895 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-04 19:27:28.896 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:27:28.897 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Bob': 25, 'Eve': 17, 'Alice': 17}
2025-02-04 19:27:29.023 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Alice"}

2025-02-04 19:27:31.847 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was weird.', 'author': 'Alice'}
2025-02-04 19:27:32.034 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Alice'}
2025-02-04 19:27:32.035 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:27:32.036 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Bob': 25, 'Eve': 17, 'Alice': 18}
2025-02-04 19:27:32.201 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Alice"}

2025-02-04 19:27:34.851 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 19:27:35.212 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 19:27:35.215 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:35.248 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Bob': 25, 'Eve': 18, 'Alice': 18}
2025-02-04 19:27:35.506 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Eve"}

2025-02-04 19:27:37.853 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:38.012 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:38.013 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:27:38.013 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 22, 'Bob': 25, 'Eve': 18, 'Alice': 18}
2025-02-04 19:27:38.131 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Charlie"}

2025-02-04 19:27:40.855 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 19:27:41.139 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-04 19:27:41.139 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:27:41.142 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Bob': 25, 'Eve': 18, 'Alice': 18}
2025-02-04 19:27:41.221 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Charlie"}

2025-02-04 19:27:43.857 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:44.231 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-04 19:27:44.232 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:27:44.232 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 25, 'Eve': 18, 'Alice': 18}
2025-02-04 19:27:44.316 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Charlie"}

2025-02-04 19:27:46.860 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:27:47.324 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-04 19:27:47.326 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:27:47.327 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 26, 'Eve': 18, 'Alice': 18}
2025-02-04 19:27:47.447 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

2025-02-04 19:27:49.865 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:27:49.954 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-04 19:27:49.956 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:27:49.956 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 26, 'Eve': 18, 'Alice': 19}
2025-02-04 19:27:50.057 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Alice"}

2025-02-04 19:27:52.868 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-04 19:27:53.068 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-04 19:27:53.068 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:27:53.068 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 27, 'Eve': 18, 'Alice': 19}
2025-02-04 19:27:53.166 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob"}

2025-02-04 19:27:55.869 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 19:27:56.178 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-04 19:27:56.179 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:27:56.179 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 27, 'Eve': 19, 'Alice': 19}
2025-02-04 19:27:58.871 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 19:28:01.874 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-04 19:28:04.878 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:05.058 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Eve"}

2025-02-04 19:28:05.059 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 19:28:05.060 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:05.061 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 27, 'Eve': 19, 'Alice': 20}
2025-02-04 19:28:05.171 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Alice"}

2025-02-04 19:28:05.171 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-04 19:28:05.172 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:28:05.172 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 27, 'Eve': 20, 'Alice': 20}
2025-02-04 19:28:05.269 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Eve"}

2025-02-04 19:28:05.270 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:05.270 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:05.270 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Bob': 27, 'Eve': 20, 'Alice': 21}
2025-02-04 19:28:05.351 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Alice"}

2025-02-04 19:28:07.879 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-04 19:28:08.357 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-04 19:28:08.357 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:28:08.358 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 25, 'Bob': 27, 'Eve': 20, 'Alice': 21}
2025-02-04 19:28:08.489 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Charlie"}

2025-02-04 19:28:10.882 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 19:28:10.995 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Alice'}
2025-02-04 19:28:10.995 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:10.996 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 25, 'Bob': 27, 'Eve': 20, 'Alice': 22}
2025-02-04 19:28:11.085 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Alice"}

2025-02-04 19:28:13.884 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:28:14.091 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 19:28:14.092 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 19:28:14.093 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 27, 'Eve': 20, 'Alice': 22}
2025-02-04 19:28:14.174 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Charlie"}

2025-02-04 19:28:16.886 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Eve'}
2025-02-04 19:28:17.185 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Eve'}
2025-02-04 19:28:17.186 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:28:17.187 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 27, 'Eve': 21, 'Alice': 22}
2025-02-04 19:28:17.301 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Eve"}

2025-02-04 19:28:19.889 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Alice'}
2025-02-04 19:28:20.310 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Alice'}
2025-02-04 19:28:20.311 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:20.312 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 27, 'Eve': 21, 'Alice': 23}
2025-02-04 19:28:20.438 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Alice"}

2025-02-04 19:28:22.892 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Bob'}
2025-02-04 19:28:22.964 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Bob'}
2025-02-04 19:28:22.965 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:28:22.965 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 28, 'Eve': 21, 'Alice': 23}
2025-02-04 19:28:23.065 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Bob"}

2025-02-04 19:28:25.898 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-04 19:28:26.156 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-04 19:28:26.157 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:28:26.157 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 29, 'Eve': 21, 'Alice': 23}
2025-02-04 19:28:26.402 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Bob"}

2025-02-04 19:28:28.903 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Eve'}
2025-02-04 19:28:28.907 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Eve'}
2025-02-04 19:28:28.907 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 19:28:28.907 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 29, 'Eve': 22, 'Alice': 23}
2025-02-04 19:28:29.194 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Eve"}

2025-02-04 19:28:31.905 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:28:32.205 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Bob'}
2025-02-04 19:28:32.206 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:28:32.207 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 30, 'Eve': 22, 'Alice': 23}
2025-02-04 19:28:32.302 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Bob"}

2025-02-04 19:28:34.907 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:28:35.316 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Bob'}
2025-02-04 19:28:35.316 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:28:35.317 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 31, 'Eve': 22, 'Alice': 23}
2025-02-04 19:28:35.424 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Bob"}

2025-02-04 19:28:37.910 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-04 19:28:37.931 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-04 19:28:37.934 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:37.935 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 31, 'Eve': 22, 'Alice': 24}
2025-02-04 19:28:38.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Alice"}

2025-02-04 19:28:40.912 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:41.134 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:41.134 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 19:28:41.135 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 31, 'Eve': 22, 'Alice': 25}
2025-02-04 19:28:41.225 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Alice"}

2025-02-04 19:28:43.914 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-04 19:28:44.233 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-04 19:28:44.233 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 19:28:44.233 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Bob': 32, 'Eve': 22, 'Alice': 25}
2025-02-04 19:28:44.431 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob"}

2025-02-04 19:28:46.915 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:46.940 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 19:28:46.941 | INFO     | __main__:process_message:121 - Message received from author: Alice
